"type","value","source","articlename"
"url","https://provehuman-v18.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://provehuman-v19.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://provehuman-v20.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://provehuman-v21.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://provehuman-v22.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://provehuman-v23.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://provehuman-v24.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://provehuman-v25.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://provehuman-v26.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://provehuman-v27.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://provehuman-v28.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://provehuman-v29.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://provehuman-v30.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://provehuman-v31.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://provehuman-v32.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://provehuman-v33.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://provehuman-v34.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://provehuman-v35.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://provehuman-v9.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://proveid-check12.b-cdn.net/recaptcha-nov2.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://proveidentityv1.b-cdn.net/p9-verifyhumanv1.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://proveidentityv2.b-cdn.net/p9-verifyhumanv1.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://proveidentityv3.b-cdn.net/p9-verifyhumanv1.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://proveidentityv4.b-cdn.net/p9-verifyhumanv1.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://proveidentityv5.b-cdn.net/p9-verifyhumanv1.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://proveidentityv6.b-cdn.net/p9-verifyhumanv1.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://proveidentityv7.b-cdn.net/p9-verifyhumanv1.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://proveidentityv8.b-cdn.net/p9-verifyhumanv1.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://provenhandshakecap.com/go/3442df81-6329-4d47-8594-73a9455c5363","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://provenotrobot.b-cdn.net/verify-captcha-v1.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://provenotrobot.b-cdn.net/verify-captcha-vm.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://proveyourself-v1.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://proveyourself-v10.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://proveyourself-v11.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://proveyourself-v12.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://proveyourself-v2.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://proveyourself-v3.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://proveyourself-v4.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://proveyourself-v5.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://proveyourself-v6.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://proveyourself-v7.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://proveyourself-v8.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://proveyourself.b-cdn.net/p9-botcheckv7.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://prpages.com/4e2e.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://prpages.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://prpages.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://prublingapage.b-cdn.net/norm5.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://prublingapage.b-cdn.net/step/n5.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://psafetysolutions.com/wp-admin/images/wfgth.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://pub-9c4ec7f3f95c448b85e464d2b533aac1.r2.dev/23lkjfhr","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://pub-9c4ec7f3f95c448b85e464d2b533aac1.r2.dev/human-verify-system.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://pub-9c4ec7f3f95c448b85e464d2b533aac1.r2.dev/kjer.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://pub-9c4ec7f3f95c448b85e464d2b533aac1.r2.dev/pgrt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://pub-9c4ec7f3f95c448b85e464d2b533aac1.r2.dev/scptst24","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://pull-page.b-cdn.net/captcha-ok.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://pursyst.com/8k4r.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://pursyst.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://pursyst.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://pushcg.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://pushcg.com/js.php?device=*&ip=*&refferer=*&browser=*&ua=*&domain=*&loc=*&is_ajax=1","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://pushcg.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://pushcg.com/web-analyzer.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://pz-01.b-cdn.net/file1.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://pz-01.b-cdn.net/file1.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://qabu-botafile.b-cdn.net/getcaptchanorm5.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://qwlpert.com/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://qwlpert.com/srv/log","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://rainbowmynsjn.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://rainbowmynsjn.shop/api","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://rajjas.com/4e6y.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://rajjas.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://raysre.com/5p7i.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://raysre.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://raysre.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-101.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-102.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-103.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-104.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-105.b-cdn.net/vo-222-updated-captcha-655426786524.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-106.b-cdn.net/vo-222-updated-captcha-655426786524.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-11.b-cdn.net/kjhdt-yrdt-pl-11.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-14.b-cdn.net/kjhdt-yrdt-pl-11.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-2.b-cdn.net/kjhdt-yrdt-pl-11.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-21.b-cdn.net/kjhdt-yrdt-pl-11.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-32.b-cdn.net/kjhdt-yrdt-pl-11.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-33.b-cdn.net/kjhdt-yrdt-pl-11.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-34.b-cdn.net/kjhdt-yrdt-pl-11.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-35.b-cdn.net/kjhdt-yrdt-pl-11.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-36.b-cdn.net/kjhdt-yrdt-pl-11.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-39.b-cdn.net/kjhdt-yrdt-pl-11.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-4.b-cdn.net/kjhdt-yrdt-pl-11.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-42.b-cdn.net/kjhdt-yrdt-pl-11.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-43.b-cdn.net/kjhdt-yrdt-pl-11.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-44.b-cdn.net/kjhdt-yrdt-pl-11.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-45.b-cdn.net/kjhdt-yrdt-pl-11.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-46.b-cdn.net/kjhdt-yrdt-pl-11.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-5.b-cdn.net/kjhdt-yrdt-pl-11.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-57.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-58.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-65.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-66.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-68.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-71.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-72.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-73.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-75.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-76.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-80.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-81.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-82.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-83.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-86.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-87.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-88.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-9.b-cdn.net/kjhdt-yrdt-pl-11.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-91.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-93.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ready-to-go-97.b-cdn.net/xil222-updated-zcgstusadasd.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://recommendation-samoa-weights-guyana.trycloudflare.com/siglost","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://redirect-to-this-3.b-cdn.net/verification-process-tr11.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://redirect-to-this-4.b-cdn.net/verification-process-tr11.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://redirect-to-this-5.b-cdn.net/verification-process-tr11.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://reinhabitpierrotsglamorizes.monster/ccrd03726ee279da5fb468a59a760c2ed9c7023f02abe","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://remainyadjw.biz/api","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://remaxnoc.com/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://remaxnoc.com/5q7w.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://remaxnoc.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://report1.b-cdn.net/gig","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://report1.b-cdn.net/giga.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://request-pending.b-cdn.net/verify-loading-v333.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://requesting-page.b-cdn.net/generating-request3.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://resinedyw.sbs","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://resinedyw.sbs/api","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://response-war-carriers-sonic.trycloudflare.com/siglost","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://rimstarintl.com/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://rimstarintl.com/5r3w.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://rimstarintl.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://rimstarintl.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ringtoday.info/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://rm-arquisign.com/wp-includes/pomo/update.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://robo-test.b-cdn.net/verification-page.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://robocheck-step.b-cdn.net/am-not-robot.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://robot-checking.b-cdn.net/robocheck.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://robot-detect-sys-v30.b-cdn.net/Verify.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://robot-verification.b-cdn.net/captcha%20verify%20A1.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://robot-verifying.b-cdn.net/captcha-verified.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://robotic-check.b-cdn.net/verify.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://roboticcheck.b-cdn.net/robocheckil3.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://rolrson.com/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ronouchignaih.com/wen25tvh/4292579","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ronsamuel.com/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ronsamuel.com/1q2w.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ronsamuel.com/4r4r.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ronsamuel.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ronthom.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://rshank.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://rshank.com/metrics.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://rshank.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://rumbaya.com/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://rvthereyet.com/wp-admin/images/rsggj.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://rystrom.com/1b6d.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://rystrom.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://s3.ap-southeast-1.wasabisys.com/09-10-build/validity-p1.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://s3.ap-southeast-1.wasabisys.com/filelander/verification-page-a.html?AWSAccessKeyId=8UNZ1T3Y0CQPDPAKLP7K&Expires=1727284379&Signature=tkXJn87jzpo/5IZ7tAWFDqFecN8=","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://s3.ap-southeast-1.wasabisys.com/filelander/verification-page-a.html?AWSAccessKeyId=YMHE4DDVJT6RW5WEFCD0&Expires=1727206264&Signature=lWVPHW26BdGcivHuBUwiUQSJ2ag=","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://s3.ap-southeast-1.wasabisys.com/filelander/verification-page-a.html?AWSAccessKeyId=YMHE4DDVJT6RW5WEFCD0&Expires=1727238441&Signature=OfFgxbgnOfr94ErrX2S89ZJ7CiQ=","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://s3.ap-southeast-1.wasabisys.com/filelander/verification-page-a.html?AWSAccessKeyId=YMHE4DDVJT6RW5WEFCD0&Expires=1727259333&Signature=bm3uATV1L44Orlh3Wiiv1Drnfdo=","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://s3.ap-southeast-1.wasabisys.com/filelander/verification-page-a.html?AWSAccessKeyId=YMHE4DDVJT6RW5WEFCD0&Expires=1727259359&Signature=pJQ1B5mKRsOUL9NYaqjNMn1RwP8=","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://s3.ap-southeast-1.wasabisys.com/il4build/captcha-check-v31.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://s3.eu-central-2.wasabisys.com/file4/verification-page-a.html?AWSAccessKeyId=MCCAAKSBNCVCHVNRJBLT&Expires=1727297301&Signature=sN07FueH9zWAw9113wWr2AvzdJw=","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://s3.eu-central-2.wasabisys.com/file4/verification-page-a.html?AWSAccessKeyId=MCCAAKSBNCVCHVNRJBLT&Expires=1727297543&Signature=e/BL8SaIg2AN8zkTZeDRTdUduTI=","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://s3.eu-central-2.wasabisys.com/file4/verification-page-a.html?AWSAccessKeyId=YMHE4DDVJT6RW5WEFCD0&Expires=1727240907&Signature=H2jFYNl89afpF/rApe3Yc9m9eKQ=","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://safe-access-zone-v3.b-cdn.net/il/4/file/verification-page-a.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://safe-access-zone.b-cdn.net/il/4/file/verification-page-a.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://safestzone.pro/go/d9aea1e1-93eb-41d2-8d84-d3a11b366fdd?zoneid=6089496","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://safestzone.pro/go/d9aea1e1-93eb-41d2-8d84-d3a11b366fdd?zoneid=6118780","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://samaxwell.com/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://samaxwell.com/1q2w.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://samaxwell.com/5r4r.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://samaxwell.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://samaxwell.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sanananan.b-cdn.net/chickchick.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sarticals.b-cdn.net/chinchans.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sarticals.b-cdn.net/seepstter.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://satpr.com/7y6y.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://satpr.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://satpr.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://scanpaq.com/6t1r.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://scanpaq.com/6t5t.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://scanpaq.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://scanpaq.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://scrutinycheck.cash/go/f94e2fd6-3569-4d2d-b596-5e07f79a5818","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
